article.id,segment_n,wind_speed,dist,speed_diff,stat_sig,percent_diff,season,matrix_type,edge_orient,edge_age_years,finer_scale,SD_SE_CI_V,SD_SE_CI_V_n,notes
25,NA,0.79,0,NA,NA,NA,NA,grassland,NA,NA,NA,V,1.37,
25,NA,0.66,30,NA,NA,NA,NA,grassland,NA,NA,NA,V,1.38,
25,NA,0.22,60,NA,NA,NA,NA,grassland,NA,NA,NA,V,0.06,
25,NA,0.23,90,NA,NA,NA,NA,grassland,NA,NA,NA,V,0.09,
25,NA,0.15,120,NA,NA,NA,NA,grassland,NA,NA,NA,V,0.09,
25,NA,0.38,150,NA,NA,NA,NA,grassland,NA,NA,NA,V,0.27,
32,NA,0.85,-10,NA,NA,NA,summer,conifer.clearcut,NA,15,hourly,SE,0.07,
32,NA,0.41,0,NA,NA,NA,summer,conifer.clearcut,NA,15,hourly,SE,0.04,marked.only.as.edge
32,NA,0.11,250,NA,NA,NA,summer,conifer.clearcut,NA,15,hourly,SE,0.01,
37,NA,1.12,-20,NA,NA,NA,NA,pasture,NA,90,hourly,SE,0.16,
37,NA,1.12,-10,NA,NA,NA,NA,pasture,NA,90,hourly,SE,0.12,
37,NA,0.86,-5,NA,NA,NA,NA,pasture,NA,90,hourly,SE,0.00,
37,NA,0.98,0,NA,NA,NA,NA,pasture,NA,90,hourly,SE,0.20,
37,NA,0.27,5,NA,NA,NA,NA,pasture,NA,90,hourly,SE,0.00,
37,NA,0.43,10,NA,NA,NA,NA,pasture,NA,90,hourly,SE,0.08,
37,NA,0.25,20,NA,NA,NA,NA,pasture,NA,90,hourly,SE,0.00,
37,NA,0.18,40,NA,NA,NA,NA,pasture,NA,90,hourly,SE,0.00,
37,NA,0.18,80,NA,NA,NA,NA,pasture,NA,90,hourly,SE,0.00,
56,a,0.32,0,NA,NA,NA,dry,powerline,NA,15,hourly,SE,0.09,max
56,a,0.01,4,NA,NA,NA,wet,powerline,NA,15,hourly,SE,0.02,max
56,a,0.03,12,NA,NA,NA,wet,powerline,NA,15,hourly,SE,0.01,max
56,a,0.04,25,NA,NA,NA,wet,powerline,NA,15,hourly,SE,0.02,max
56,a,0.03,50,NA,NA,NA,wet,powerline,NA,15,hourly,SE,0.00,max
56,a,0.02,100,NA,NA,NA,wet,powerline,NA,15,hourly,SE,0.01,max
56,1,0.55,0,NA,NA,NA,dry,powerline,NA,15,hourly,SE,0.13,max
56,1,0.09,4,NA,NA,NA,dry,powerline,NA,15,hourly,SE,0.03,max
56,1,0.09,12,NA,NA,NA,dry,powerline,NA,15,hourly,SE,0.01,max
56,1,0.06,25,NA,NA,NA,dry,powerline,NA,15,hourly,SE,0.04,max
56,1,0.05,50,NA,NA,NA,dry,powerline,NA,15,hourly,SE,0.02,max
56,1,0.00,100,NA,NA,NA,dry,powerline,NA,15,hourly,SE,0.03,max
56,b,0.13,0,NA,NA,NA,wet,highway,NA,15,hourly,SE,0.04,max
56,b,0.03,4,NA,NA,NA,wet,highway,NA,15,hourly,SE,0.01,max
56,b,0.00,12,NA,NA,NA,wet,highway,NA,15,hourly,SE,0.00,max
56,b,0.01,25,NA,NA,NA,wet,highway,NA,15,hourly,SE,0.02,max
56,b,0.02,50,NA,NA,NA,wet,highway,NA,15,hourly,SE,0.01,max
56,b,0.05,100,NA,NA,NA,wet,highway,NA,15,hourly,SE,0.04,max
56,2,0.45,0,NA,NA,NA,dry,highway,NA,15,hourly,SE,0.14,max
56,2,0.07,4,NA,NA,NA,dry,highway,NA,15,hourly,SE,0.02,max
56,2,0.06,12,NA,NA,NA,dry,highway,NA,15,hourly,SE,0.00,max
56,2,0.05,25,NA,NA,NA,dry,highway,NA,15,hourly,SE,0.04,max
56,2,0.01,50,NA,NA,NA,dry,highway,NA,15,hourly,SE,0.02,max
56,2,0.00,100,NA,NA,NA,dry,highway,NA,15,hourly,SE,0.01,max
13,NA,1.82,0,NA,N,NA,wet,sandscrub,NA,NA,NA,NA,NA,max
13,NA,1.16,10,NA,N,NA,wet,sandscrub,NA,NA,NA,NA,NA,max
13,NA,1.14,20,NA,N,NA,wet,sandscrub,NA,NA,NA,NA,NA,max
13,NA,0.95,30,NA,N,NA,wet,sandscrub,NA,NA,NA,NA,NA,max
13,NA,1.24,40,NA,N,NA,wet,sandscrub,NA,NA,NA,NA,NA,max
13,NA,1.14,50,NA,N,NA,wet,sandscrub,NA,NA,NA,NA,NA,max
